Timestamp,ID,Demographic,Musicianship,Native Tongue (母国語),Which other languages can you read and/or understand? （他のどの言語を読んだり理解できるか?）,How long have you been playing music? ( 音楽経験歴 ),What kind of music do you listen to? （好きなジャンル/国教えてください）,Name some of your favorite musical artists. (好きなアーティスト名教えてください),How familiar are you with world music? (どれぐらい民俗音楽を聴いたことありますか?),Gender (性別),,,,,,
9/2/2019 14:27:21,0A,Japanese,Non-Musician,日本語,English,5-9 years ( 2-9 年),ロック/イギリス、アメリカ,Greta van fleet,1,男性,,,,,,
9/2/2019 14:28:23,1A,Japanese,Musician,日本語,"日本語, English",10+ years ( 10年以上),クラシック・ポップス・ジャズ/日本・欧米・アジア,各国の交響楽団・椎名林檎・レミオロメン・,2,男性,,,,,,
9/2/2019 14:32:47,0B,Japanese,Non-Musician,日本語,"日本語, English",No experience (無し),"Trip-Hop, Reggae",Portishead,1,男性,,,,,,
9/2/2019 14:38:01,1B,Japanese,Non-Musician,日本語,English,No experience (無し),クラシック,G.Wand,2,男性,,,,,,
9/3/2019 10:23:14,3A,Japanese,Musician,日本語,English,10+ years ( 10年以上),"rock, classic(violin)",THEE MICHELLE GUN ELEPHANT,2,男性,,,,,,
9/3/2019 10:49:04,2A,Japanese,Non-Musician,日本語,English,5-9 years ( 2-9 年),punk rock,Hi-STANDARD,1,男性,,,,,,
9/3/2019 10:56:59,3B,Japanese,Musician,日本語,日本語,10+ years ( 10年以上),"Jazz Blues, Funk, Soul music","Snarky Pappy,  MM&W, Jimi Hendlix",4,男性,,,,,,
9/3/2019 11:32:58,4A,Japanese,Musician,日本語,English,10+ years ( 10年以上),ジャズ,David Benoit,2,男性,,,,,,
9/3/2019 11:40:56,2B,Japanese,Non-Musician,日本語,"日本語, English",2-5 years ( 2-5 年),ジャンル：ヘヴィメタル、国：フィンランド,"Dark Tranquillity, Swallow the Sun, Eluveitie",3,男性,,,,,,
9/3/2019 11:50:46,5A,Japanese,Musician,日本語,"日本語, English",10+ years ( 10年以上),Acoustic/Country,Erik Mongrain,4,男性,,,,,,
9/3/2019 11:53:03,4B,Japanese,Musician,日本語,日本語,10+ years ( 10年以上),J-POP,"MISIA, ゆず",,女性,,,,,,
9/3/2019 13:19:20,2D,Japanese,Musician,日本語,"English, 普通话中文",10+ years ( 10年以上),Jazz,Miles Davis,2,男性,,,,,,
9/3/2019 13:29:31,2C,Japanese,Musician,日本語,"日本語, English",10+ years ( 10年以上),"Blues, Soul, Funk, R&B 70s USA",Cornell Dupree,1,男性,,,,,,
9/3/2019 13:43:12,5B,Japanese,Musician,日本語,English,10+ years ( 10年以上),Hard Rock,IRON MAIDEN,1,男性,,,,,,
9/3/2019 14:15:25,5C,Japanese,Musician,日本語,English,10+ years ( 10年以上),"R&B, Soul, Funk, Afro Beat, R&R, Blues, Swing, 日本(伝統音楽, 特に琵琶)","James Brown, Georgie Fame, Fela Kuti, Chuck Berry, Muddy Waters, Jimi Hendrix, 山鹿良之",4,男性,,,,,,
9/3/2019 14:46:49,5D,Japanese,Musician,日本語,"日本語, English",10+ years ( 10年以上),管弦楽、吹奏楽、Jazz(小編成)、80年代ロック,Lorin Maazel(指揮者)、Airto Moreira(打楽器奏者),2,男性,,,,,,
9/3/2019 15:03:34,3C,Japanese,Musician,日本語,"日本語, English",10+ years ( 10年以上),"Vocaloid, Jazz",椎名林檎,3,男性,,,,,,
9/3/2019 15:31:37,4C,Japanese,Musician,日本語,"日本語, English",10+ years ( 10年以上),POP,Bruno Mars,1,男性,,,,,,
9/3/2019 15:59:16,1C,Japanese,Musician,日本語,"日本語, English, Russian",10+ years ( 10年以上),pops,Hikaru Utafa,2,女性,,,,,,
9/3/2019 16:02:46,3D,Japanese,Musician,日本語,"日本語, English",10+ years ( 10年以上),Progressive Rock / Metal,Instinct of Sight (Hong Kong),1,男性,,,,,,
9/3/2019 16:34:33,4D,Japanese,Musician,日本語,"日本語, English",10+ years ( 10年以上),洋楽、EDM、J-POP、Jazzなど,Avicii、ZEDD、Alan walkerなど,2,女性,,,,,,
9/3/2019 16:39:06,1D,Japanese,Musician,日本語,English,10+ years ( 10年以上),合唱、民族音楽,Voces8,5,男性,,,,,,
9/4/2019 10:22:40,1E,Japanese,Musician,日本語,English,10+ years ( 10年以上),"UK/US Rock,  Japanese Rock/Pop",the Pillows,1,男性,,,,,,
9/4/2019 10:25:38,0F,Japanese,Non-Musician,日本語,日本語,5-9 years ( 2-9 年),R&B,iri,1,男性,,,,,,
9/4/2019 10:27:12,0G,Japanese,Non-Musician,日本語,"日本語, English",No experience (無し),Ｒ＆Ｂ,Otis　Reding,3,男性,,,,,,
9/4/2019 10:57:57,0E,Japanese,Non-Musician,日本語,"日本語, English",5-9 years ( 2-9 年),"Rock, Pops, Country",BUMP OF CHICKEN,2,男性,,,,,,
9/4/2019 11:00:02,2E,Japanese,Musician,日本語,"日本語, English",10+ years ( 10年以上),jazz,Bill Evans,2,男性,,,,,,
9/4/2019 11:15:39,1F,Japanese,Musician,日本語,English,10+ years ( 10年以上),"jazz, bossanova",Pat Metheny,4,男性,,,,,,
9/4/2019 11:27:52,1G,Japanese,Musician,日本語,"日本語, English",10+ years ( 10年以上),インストゥルメンタル,bohemianvoodoo,1,女性,,,,,,
9/4/2019 11:59:32,2G,Japanese,Musician,Español,"日本語, English, Español",No experience (無し),ゲーム・アニメの主題歌やBGM,fripSide，Ceui,1,男性,,,,,,
9/4/2019 13:55:37,3G,Japanese,Musician,日本語,English,No experience (無し),jazz,特にない,1,男性,,,,,,
9/4/2019 14:06:14,2F,Japanese,Non-Musician,日本語,English,5-9 years ( 2-9 年),pop / instrumental,perfume,1,男性,,,,,,
9/4/2019 14:31:27,3F,Japanese,Non-Musician,日本語,English,No experience (無し),ポップス,zabadak,1,男性,,,,,,
9/4/2019 14:38:19,4E,Japanese,Musician,普通话中文,"日本語, English, 普通话中文",10+ years ( 10年以上),"J-Pop, R&B, Classic",宇多田ヒカル,3,男性,,,,,,
9/4/2019 15:03:06,5F,Japanese,Musician,日本語,,10+ years ( 10年以上),合唱、アカペラ、テクノ、ハウス、エレクトロニカ、ボサノヴァ、ジャズ、アルタナティブロック,ポップしなないで、Radiohead、Nirvana、kiki vivi lily、青葉市子,4,男性,,,,,,
9/4/2019 16:35:18,4G,Japanese,Non-Musician,日本語,"日本語, English",No experience (無し),ロック、オルタナティブ,椎名林檎、ビートルズ、サイモンとガーファンクル,1,女性,,,,,,
9/5/2019 10:38:46,4H,Japanese,Non-Musician,日本語,English,No experience (無し),R&B,Charlie Puth,3,男性,,,,,,
9/5/2019 10:59:49,5E,Japanese,Non-Musician,日本語,"日本語, English",~ 2 years ( ~ 2 年 ),JPOP,ゴールデンボンバー,2,男性,,,,,,
9/5/2019 11:39:43,0J,Japanese,Non-Musician,日本語,"日本語, English",5-9 years ( 2-9 年),昭和歌謡 / 日本,中島みゆき,2,男性,,,,,,
9/5/2019 12:03:32,0H,Japanese,Non-Musician,日本語,English,No experience (無し),エレクトロニカ／ドイツ,フォーテッド　TYCHO,4,女性,,,,,,
9/5/2019 13:26:42,1H,Japanese,Musician,日本語,English,10+ years ( 10年以上),R&B,Bruno Mars,,男性,,,,,,
9/5/2019 13:27:10,1J,Japanese,Non-Musician,日本語,English,No experience (無し),"J-pop, R&B (USA)",queen,2,男性,,,,,,
9/5/2019 13:32:09,1I,Japanese,Musician,日本語,"日本語, English",10+ years ( 10年以上),オールジャンル,坂本龍一,3,女性,,,,,,
9/5/2019 13:37:03,0I,Japanese,Non-Musician,日本語,"日本語, English",No experience (無し),POPS,Backstreet Boys,1,男性,,,,,,
9/5/2019 13:48:20,2H,Japanese,Non-Musician,日本語,"日本語, English",No experience (無し),hiphop,DJ muro,3,男性,,,,,,
9/5/2019 13:56:16,2I,Japanese,Non-Musician,日本語,日本語,2-5 years ( 2-5 年),"J-pop, クラシック/日本","B'z, Aqua Timez, SMAP",1,男性,,,,,,
9/5/2019 14:02:19,2J,Japanese,Musician,日本語,English,10+ years ( 10年以上),Classic,Svetlanov,2,男性,,,,,,
9/5/2019 14:21:46,4I,Japanese,Musician,日本語,English,10+ years ( 10年以上),"Jazz, Techno","Chemical Brothers, Chic Corea",4,男性,,,,,,
9/5/2019 14:22:47,3I,Japanese,Musician,日本語,日本語,10+ years ( 10年以上),ロック、ポップス、アコースティック,Jack Johnson,1,男性,,,,,,
9/5/2019 14:22:49,3J,Japanese,Musician,日本語,日本語,10+ years ( 10年以上),JPOP,DreamsComeTrue,1,女性,,,,,,
9/5/2019 14:33:52,3H,Japanese,Non-Musician,日本語,English,2-5 years ( 2-5 年),Jazz,Ben Folds,3,男性,,,,,,
9/5/2019 15:07:47,4J,Japanese,Non-Musician,日本語,日本語,5-9 years ( 2-9 年),J-POP,ALT-J,4,男性,,,,,,
9/5/2019 15:09:10,5J,Japanese,Musician,日本語,English,10+ years ( 10年以上),クラシック，ジャズ，ロック，フランス，アルゼンチン,ラベル,3,男性,,,,,,
9/5/2019 17:05:03,5H,Japanese,Musician,日本語,日本語,10+ years ( 10年以上),"J-Rock, J-Pop",椎名林檎,1,女性,,,,,,
9/6/2019 10:31:27,5I,Japanese,Musician,日本語,"日本語, English",10+ years ( 10年以上),メタル以外何でも,Buddha brand,3,男性,,,,,,
9/6/2019 10:33:34,2K,Japanese,Musician,English,"日本語, English, Deutsche",10+ years ( 10年以上),"Classical music (Orchestra), Opera /ドイツ",カルロス・クライバー（指揮者）、全盛期のルネ・コロ（テノール歌手）、ピリス（ピアニスト）,5,女性,,,,,,
9/6/2019 11:28:09,1K,Japanese,Non-Musician,日本語,日本語,2-5 years ( 2-5 年),nihonn,Sid vicious,3,男性,,,,,,
9/6/2019 12:00:14,3K,Japanese,Non-Musician,日本語,English,2-5 years ( 2-5 年),JPOP,BUMP OF CHICKEN,1,男性,,,,,,
9/6/2019 15:19:22,0K,Japanese,Musician,日本語,"日本語, English",10+ years ( 10年以上),なんでも。,"Quique Sinesi, quartabe, Dominic Miller",5,男性,,,,,,
9/6/2019 15:35:33,5K,Japanese,Non-Musician,日本語,English,~ 2 years ( ~ 2 年 ),jazz,pat metheny,1,男性,,,,,,
9/6/2019 16:07:14,4K,Japanese,Musician,日本語,English,10+ years ( 10年以上),ソロギター,Tommy Emmanuel,1,男性,,,,,,
9/9/2019 14:29:52,3D,Japanese,Musician,日本語,"日本語, English",10+ years ( 10年以上),Progressive Rock / Metal,Instinct of Sight (Hong Kong),1,男性,,,,,,
